"","row","col","value"
"73","NOR4","NOR8",0.408294318012186
"74","NOR5","NOR8",0.449140377777053
"75","NOR6","NOR8",0.232494431709181
"76","NOR7","NOR8",0.314342243398207
"77","NOR8","NOR8",0
"78","NOR9","NOR8",0.301350148648905
"79","PEQ4","NOR8",0.775898830968311
"80","PEQ5","NOR8",0.6738798008057
"81","PEQ6","NOR8",0.693387800873083
"82","PEQ7","NOR8",0.716950969615546
"83","PEQ8","NOR8",0.773399014778325
"84","PEQ9","NOR8",0.807881773399015
"85","SAL4","NOR8",0.8127101738387
"86","SAL5","NOR8",0.801256726657887
"87","SAL6","NOR8",0.804357269903199
"88","SAL7","NOR8",0.791355736558878
"89","SAL8","NOR8",0.79778912540402
"90","SAL9","NOR8",0.840185989042254
"91","NOR4","NOR9",0.511691423747736
"92","NOR5","NOR9",0.515972593473494
"93","NOR6","NOR9",0.391524078272737
"94","NOR7","NOR9",0.416663515812785
"95","NOR8","NOR9",0.301350148648905
"96","NOR9","NOR9",0
"97","PEQ4","NOR9",0.753361145945178
"98","PEQ5","NOR9",0.669607443977383
"99","PEQ6","NOR9",0.644647138398896
"100","PEQ7","NOR9",0.602480700368974
"101","PEQ8","NOR9",0.672520647184057
"102","PEQ9","NOR9",0.689087087428279
"103","SAL4","NOR9",0.902757090146636
"104","SAL5","NOR9",0.90112874549399
"105","SAL6","NOR9",0.896046402618371
"106","SAL7","NOR9",0.884643406680042
"107","SAL8","NOR9",0.882850383901625
"108","SAL9","NOR9",0.884627095328973
"109","NOR4","PEQ4",0.732045009114208
"110","NOR5","PEQ4",0.708422567076318
"111","NOR6","PEQ4",0.758665418780684
"112","NOR7","PEQ4",0.710010058994644
"113","NOR8","PEQ4",0.775898830968311
"114","NOR9","PEQ4",0.753361145945178
"115","PEQ4","PEQ4",0
"116","PEQ5","PEQ4",0.370900543653799
"117","PEQ6","PEQ4",0.434647898717793
"118","PEQ7","PEQ4",0.569721639735208
"119","PEQ8","PEQ4",0.667246689377415
"120","PEQ9","PEQ4",0.755834946776789
"121","SAL4","PEQ4",0.946948453325658
"122","SAL5","PEQ4",0.925463441866575
"123","SAL6","PEQ4",0.917020554465609
"124","SAL7","PEQ4",0.91553782243896
"125","SAL8","PEQ4",0.945268113122684
"126","SAL9","PEQ4",0.960215424527527
"127","NOR4","PEQ5",0.636333878887071
"128","NOR5","PEQ5",0.584924832811264
"129","NOR6","PEQ5",0.633134017166037
"130","NOR7","PEQ5",0.554460572563119
"131","NOR8","PEQ5",0.6738798008057
"132","NOR9","PEQ5",0.669607443977383
"133","PEQ4","PEQ5",0.370900543653799
"134","PEQ5","PEQ5",0
"135","PEQ6","PEQ5",0.460646946895001
"136","PEQ7","PEQ5",0.483640150951563
"137","PEQ8","PEQ5",0.647779220046278
"138","PEQ9","PEQ5",0.74755105496118
"139","SAL4","PEQ5",0.8951562943826
"140","SAL5","PEQ5",0.85585227917227
"141","SAL6","PEQ5",0.788026502474054
"142","SAL7","PEQ5",0.831167322951608
"143","SAL8","PEQ5",0.878505818180828
"144","SAL9","PEQ5",0.893549502249734
"145","NOR4","PEQ6",0.787744406369684
"146","NOR5","PEQ6",0.761088677111936
"147","NOR6","PEQ6",0.700732512275618
"148","NOR7","PEQ6",0.631680661068906
"149","NOR8","PEQ6",0.693387800873083
"150","NOR9","PEQ6",0.644647138398896
"151","PEQ4","PEQ6",0.434647898717793
"152","PEQ5","PEQ6",0.460646946895001
"153","PEQ6","PEQ6",0
"154","PEQ7","PEQ6",0.304065040650407
"155","PEQ8","PEQ6",0.495238095238095
"156","PEQ9","PEQ6",0.61755777163683
"157","SAL4","PEQ6",0.921843714304912
"158","SAL5","PEQ6",0.91532641068985
"159","SAL6","PEQ6",0.892304154322741
"160","SAL7","PEQ6",0.895717620542542
"161","SAL8","PEQ6",0.903496881890616
"162","SAL9","PEQ6",0.905497866859857
"163","NOR4","PEQ7",0.79504132231405
"164","NOR5","PEQ7",0.771605276120628
"165","NOR6","PEQ7",0.707776232168671
"166","NOR7","PEQ7",0.625836607505758
"167","NOR8","PEQ7",0.716950969615546
"168","NOR9","PEQ7",0.602480700368974
"169","PEQ4","PEQ7",0.569721639735208
"170","PEQ5","PEQ7",0.483640150951563
"171","PEQ6","PEQ7",0.304065040650407
"172","PEQ7","PEQ7",0
"173","PEQ8","PEQ7",0.371387859789114
"174","PEQ9","PEQ7",0.498877715805616
"175","SAL4","PEQ7",0.940495867768595
"176","SAL5","PEQ7",0.917374464719199
"177","SAL6","PEQ7",0.89906354423069
"178","SAL7","PEQ7",0.894272154488177
"179","SAL8","PEQ7",0.915482460362206
"180","SAL9","PEQ7",0.924007855330988
"181","NOR4","PEQ8",0.854806009037984
"182","NOR5","PEQ8",0.830054698289455
"183","NOR6","PEQ8",0.78073940398966
"184","NOR7","PEQ8",0.719451398422569
"185","NOR8","PEQ8",0.773399014778325
"186","NOR9","PEQ8",0.672520647184057
"187","PEQ4","PEQ8",0.667246689377415
"188","PEQ5","PEQ8",0.647779220046278
"189","PEQ6","PEQ8",0.495238095238095
"190","PEQ7","PEQ8",0.371387859789114
"191","PEQ8","PEQ8",0
"192","PEQ9","PEQ8",0.246305418719212
"193","SAL4","PEQ8",0.97535860169089
"194","SAL5","PEQ8",0.968793184737193
"195","SAL6","PEQ8",0.952184235906767
"196","SAL7","PEQ8",0.945723390072997
"197","SAL8","PEQ8",0.955512022928398
"198","SAL9","PEQ8",0.96551724137931
"199","NOR4","PEQ9",0.849890757100788
"200","NOR5","PEQ9",0.825155775943627
"201","NOR6","PEQ9",0.799094441463851
"202","NOR7","PEQ9",0.752259818568468
"203","NOR8","PEQ9",0.807881773399015
"204","NOR9","PEQ9",0.689087087428279
"205","PEQ4","PEQ9",0.755834946776789
"206","PEQ5","PEQ9",0.74755105496118
"207","PEQ6","PEQ9",0.61755777163683
"208","PEQ7","PEQ9",0.498877715805616
"209","PEQ8","PEQ9",0.246305418719212
"210","PEQ9","PEQ9",0
"211","SAL4","PEQ9",0.981926746190069
"212","SAL5","PEQ9",0.980287437610756
"213","SAL6","PEQ9",0.957110344281152
"214","SAL7","PEQ9",0.962216911346307
"215","SAL8","PEQ9",0.953979273733706
"216","SAL9","PEQ9",0.973703035328163
"217","NOR4","SAL4",0.809917355371901
"218","NOR5","SAL4",0.720217831536314
"219","NOR6","SAL4",0.772255407358918
"220","NOR7","SAL4",0.775342094567132
"221","NOR8","SAL4",0.8127101738387
"222","NOR9","SAL4",0.902757090146636
"223","PEQ4","SAL4",0.946948453325658
"224","PEQ5","SAL4",0.8951562943826
"225","PEQ6","SAL4",0.921843714304912
"226","PEQ7","SAL4",0.940495867768595
"227","PEQ8","SAL4",0.97535860169089
"228","PEQ9","SAL4",0.981926746190069
"229","SAL4","SAL4",0
"230","SAL5","SAL4",0.261669803343971
"231","SAL6","SAL4",0.286431704734533
"232","SAL7","SAL4",0.433914300520961
"233","SAL8","SAL4",0.336282504366001
"234","SAL9","SAL4",0.491061833456073
"235","NOR4","SAL5",0.80167744047132
"236","NOR5","SAL5",0.716909273708828
"237","NOR6","SAL5",0.767326732673267
"238","NOR7","SAL5",0.765508845966564
"239","NOR8","SAL5",0.801256726657887
"240","NOR9","SAL5",0.90112874549399
"241","PEQ4","SAL5",0.925463441866575
"242","PEQ5","SAL5",0.85585227917227
"243","PEQ6","SAL5",0.91532641068985
"244","PEQ7","SAL5",0.917374464719199
"245","PEQ8","SAL5",0.968793184737193
"246","PEQ9","SAL5",0.980287437610756
"247","SAL4","SAL5",0.261669803343971
"248","SAL5","SAL5",0
"249","SAL6","SAL5",0.21989478481958
"250","SAL7","SAL5",0.366336633663367
"251","SAL8","SAL5",0.350389614668622
"252","SAL9","SAL5",0.404290429042904
"253","NOR4","SAL6",0.79824809889853
"254","NOR5","SAL6",0.715157408733788
"255","NOR6","SAL6",0.752351691075929
"256","NOR7","SAL6",0.763713482992826
"257","NOR8","SAL6",0.804357269903199
"258","NOR9","SAL6",0.896046402618371
"259","PEQ4","SAL6",0.917020554465609
"260","PEQ5","SAL6",0.788026502474054
"261","PEQ6","SAL6",0.892304154322741
"262","PEQ7","SAL6",0.89906354423069
"263","PEQ8","SAL6",0.952184235906767
"264","PEQ9","SAL6",0.957110344281152
"265","SAL4","SAL6",0.286431704734533
"266","SAL5","SAL6",0.21989478481958
"267","SAL6","SAL6",0
"268","SAL7","SAL6",0.344294163193358
"269","SAL8","SAL6",0.314475873544093
"270","SAL9","SAL6",0.445399032415721
"271","NOR4","SAL7",0.808272645446363
"272","NOR5","SAL7",0.7358096736826
"273","NOR6","SAL7",0.747524752475248
"274","NOR7","SAL7",0.762197695179355
"275","NOR8","SAL7",0.791355736558878
"276","NOR9","SAL7",0.884643406680042
"277","PEQ4","SAL7",0.91553782243896
"278","PEQ5","SAL7",0.831167322951608
"279","PEQ6","SAL7",0.895717620542542
"280","PEQ7","SAL7",0.894272154488177
"281","PEQ8","SAL7",0.945723390072997
"282","PEQ9","SAL7",0.962216911346307
"283","SAL4","SAL7",0.433914300520961
"284","SAL5","SAL7",0.366336633663367
"285","SAL6","SAL7",0.344294163193358
"286","SAL7","SAL7",0
"287","SAL8","SAL7",0.257060564625514
"288","SAL9","SAL7",0.44059405940594
"289","NOR4","SAL8",0.796595206336547
"290","NOR5","SAL8",0.710173992573085
"291","NOR6","SAL8",0.762225224186312
"292","NOR7","SAL8",0.750525081148905
"293","NOR8","SAL8",0.79778912540402
"294","NOR9","SAL8",0.882850383901625
"295","PEQ4","SAL8",0.945268113122684
"296","PEQ5","SAL8",0.878505818180828
"297","PEQ6","SAL8",0.903496881890616
"298","PEQ7","SAL8",0.915482460362206
"299","PEQ8","SAL8",0.955512022928398
"300","PEQ9","SAL8",0.953979273733706
"301","SAL4","SAL8",0.336282504366001
"302","SAL5","SAL8",0.350389614668622
"303","SAL6","SAL8",0.314475873544093
"304","SAL7","SAL8",0.257060564625514
"305","SAL8","SAL8",0
"306","SAL9","SAL8",0.432966507965272
"307","NOR4","SAL9",0.861315222431334
"308","NOR5","SAL9",0.859604834655651
"309","NOR6","SAL9",0.853135313531353
"310","NOR7","SAL9",0.856652058648488
"311","NOR8","SAL9",0.840185989042254
"312","NOR9","SAL9",0.884627095328973
"313","PEQ4","SAL9",0.960215424527527
"314","PEQ5","SAL9",0.893549502249734
"315","PEQ6","SAL9",0.905497866859857
"316","PEQ7","SAL9",0.924007855330988
"317","PEQ8","SAL9",0.96551724137931
"318","PEQ9","SAL9",0.973703035328163
"319","SAL4","SAL9",0.491061833456073
"320","SAL5","SAL9",0.404290429042904
"321","SAL6","SAL9",0.445399032415721
"322","SAL7","SAL9",0.44059405940594
"323","SAL8","SAL9",0.432966507965272
"324","SAL9","SAL9",0
